Cp,Ct,Ce,Rate
3.8891729954474292,4,3.999999999999999,0.31984035379040143
3.918375359608957,4,3.999157714765399,0.31984035379040143
3.9472225080917123,4,3.9985437688662095,0.31984035379040143
3.9757189680025857,4,3.998153727284323,0.31984035379040143
4.003869208556103,4,3.9979832231137817,0.31984035379040143
4.031677641814953,4,3.9980279566031425,0.31984035379040143
4.059148623421031,4,3.9982836942107522,0.31984035379040143
4.0862864533171415,4,3.99874626767275,0.31984035379040143
4.1130953764594596,4,3.999411573083647,0.31984035379040143
4.139579583520883,4,4.000275569989303,0.31984035379040143
4.090839147465859,4,4.001334280492143,0.0
4.0427183222035685,4,4.002014517481144,0.0
3.9952091857721395,4,4.002323866397035,0.0
3.9483039175406414,4,4.002269794824285,0.0
3.9019947969129083,4,4.001859654156929,0.0
3.8562742020479273,4,4.001100681241875,0.0
3.8862886405681656,4,4.0,0.32090771651855643
3.915937422841937,4,3.999135793668317,0.32090771651855643
3.9452252095866607,4,3.9985034860500366,0.32090771651855643
3.97415660191824,4,3.998098571148915,0.32090771651855643
4.002736142113444,4,3.9979166121827614,0.32090771651855643
4.030968314362542,4,3.997953240610235,0.32090771651855643
4.0588575455123035,4,3.998204155170753,0.32090771651855643
4.086408205799505,4,3.998665120937349,0.32090771651855643
4.113624609575044,4,3.999331968382301,0.32090771651855643
4.1405110160187935,4,4.000200592455365,0.32090771651855643
4.091917597873755,4,4.001266951674448,0.0
4.043941767613298,4,4.001955896585562,0.0
3.9965756292945454,4,4.002274989205373,0.0
3.949811387972599,4,4.00223167407005,0.0
3.903641348408606,4,4.001833279895709,0.0
3.8580579137943696,4,4.0010870212164065,0.0
3.8877842414166772,4,3.9999999999999982,0.3190999050630113
3.9171483321730136,4,3.999147160234765,0.3190999050630113
3.946154803298501,4,3.9985239691414947,0.3190999050630113
3.974808212982699,4,3.9981259634810877,0.3190999050630113
4.00311306112487,4,3.9979487485772998,0.3190999050630113
4.031073790079599,4,3.9979879973526615,0.3190999050630113
4.058694785392859,4,3.9982394493773854,0.3190999050630113
4.085980376528677,4,3.9986989099311026,0.3190999050630113
4.112934837586491,4,3.9993622490772447,0.3190999050630113
4.139562388009342,4,4.0002254007499145,0.3190999050630113
4.09113653635958,4,4.001284361853085,0.0
4.043325990250361,4,4.0019672383793345,0.0
3.996122883072979,4,4.002281564893555,0.0
3.9495194488413334,4,4.002234758911719,0.0
3.9035080209048014,4,4.0018341225551834,0.0
3.8580810306775812,4,4.00108684418264,0.0
3.8132310063842887,4,4.000000000000001,0.0
3.851022006049186,4,3.998580555648521,0.3504450241518171
3.8883496345328563,4,3.9974591106715662,0.3504450241518171
3.9252198008781343,4,3.9966298786529113,0.3504450241518171
3.9616383385598235,4,3.996087162061823,0.3504450241518171
3.9976110064513253,4,3.995825351003208,0.3504450241518171
4.0331434897788885,4,3.9958389219846127,0.3504450241518171
4.068241401063659,4,3.996122436699849,0.3504450241518171
4.102910281051682,4,3.996670540829014,0.3504450241518171
4.1371555996320035,4,3.997477962854706,0.3504450241518171
4.170982756743024,4,3.9985395128942125,0.3504450241518171
4.122325649039679,4,3.9998500815474634,0.0
4.07428665251756,4,4.000780895860404,0.0
4.026857864832129,4,4.001339539610998,0.0
3.9800314847184226,4,4.001533478882679,0.0
3.9337998106980714,3,4.00137006372703,0.0
3.88815523980288,3,4.00085652980401,0.0
3.8430902663147237,3,4.000000000000002,0.0
3.798597480521559,3,3.998807486023993,0.0
3.7546695674893633,3,3.9972858899821744,0.0
3.7112993058497645,3,3.995442005931229,0.0
3.6684795666031924,3,3.99328252141061,0.0
3.626203311937335,3,3.9908140189540733,0.0
3.5844635940607046,3,3.9880429775807453,0.0
3.5432535540511347,3,3.9849757742659935,0.0
3.502566420718996,3,3.9816186853923603,0.0
3.462395509484958,3,3.9779778881808423,0.0
3.42273422127211,3,3.9740594621027534,0.0
3.383576041412244,3,3.9698693902724402,0.0
3.344914538566139,3,3.9654135608211023,0.0
3.306743363657647,3,3.960697768251965,0.0
3.269056248821421,3,3.9557277147770473,0.0
3.2318470063641,3,3.950509011635785,0.0
3.1951095277387798,3,3.94504718039572,0.0
3.1588377825326077,3,3.939347654235527,0.0
3.1230258174673247,3,3.9334157792105846,0.0
3.087667755412589,3,3.9272568155013357,0.0
3.052757794411927,3,3.920875938644661,0.0
3.0182902067211392,3,3.9142782407484926,0.0
2.9842593378590094,3,3.907468731689885,0.0
2.9506596056701535,3,3.90045234029677,0.0
2.9174854993998602,3,3.8932339155136075,0.0
2.884731578780764,3,3.885818227551143,0.0
2.8523924731311983,3,3.878209969020487,0.0
2.8204628804650884,3,3.870413756051729,0.0
2.7889375666132246,3,3.86243412939727,0.0
2.757811364355777,3,3.8542755555201116,0.0
2.72707917256591,3,3.845942427667262,0.0
2.696735955364348,3,3.837439066928492,0.0
2.666776741284756,3,3.828769723280604,0.0
2.6371966224497982,3,3.819938576617435,0.0
2.6079907537577336,3,3.8109497377657604,0.0
2.57915435207942,3,3.8018072494872994,0.0
2.5506826954655835,3,3.7925150874669993,0.0
2.522571122364236,3,3.7830771612877885,0.0
2.4948150308480974,3,3.7734973153919693,0.0
2.467409877851902,3,3.763779330029435,0.0
2.4403511784194625,3,3.7539269221928855,0.0
2.413634504960363,3,3.7439437465402072,0.0
2.3872554865161617,3,3.733833396304201,0.0
2.3612098080359805,3,3.7235994041898115,0.0
2.3354932096613568,3,3.713245243259042,0.0
2.31010148602025,3,3.7027743278036995,0.0
2.285030485530073,3,3.692190014206145,0.0
2.2602761097096433,3,3.681495601788207,0.0
2.2358343124999305,3,3.67069433364841,0.0
2.211701099593498,3,3.659789397487682,0.0
2.1878725277725186,3,3.6487839264236857,0.0
2.164344704255258,3,3.6376809997939366,0.0
2.1411137860509215,3,3.6264836439478425,0.0
2.1181759793227477,3,3.615194833027826,0.0
2.0955275387592542,3,3.6038174897396673,0.0
2.0731647669535223,3,3.592354486112216,0.0
2.051084013790426,3,3.5808086442466096,0.0
2.0292816758416934,3,3.5691827370551423,0.0
2.007754195768713,3,3.55747948898992,0.0
1.9864980617329724,3,3.5457015767614384,0.0
1.9655098068140444,3,3.5338516300472222,0.0
1.9447860084350148,3,3.52193223219065,0.0
1.9243232877952585,3,3.509945920890107,0.0
1.904118309310476,3,3.497895188878586,0.0
1.8841677800598886,3,3.4857824845938676,0.0
1.864468449240506,3,3.4736102128394095,0.0
1.8450171076283755,3,3.461380735436057,0.0
1.8258105870467225,3,3.4490963718647185,0.0
1.8068457598408934,3,3.4367593999001014,0.0
1.7881195383600155,3,3.424372056235651,0.0
1.7696288744452882,3,3.411936537099797,0.0
1.7513707589248177,3,3.3994549988636225,0.0
1.7333422211149156,3,3.3869295586400874,0.0
1.715540328327776,3,3.3743622948748957,0.0
1.6979621853854483,3,3.3617552479291373,0.0
1.6806049341400315,3,3.349110420653805,0.0
1.6634657530000019,3,3.3364297789563007,0.0
1.6465418564626004,3,3.3237152523590328,0.0
1.6298304946522042,3,3.3109687345502197,0.0
1.6133289528646007,3,3.2981920839269945,0.0
1.597034551117091,3,3.28538712413092,0.0
1.5809446437043495,3,3.2725556445760144,0.0
1.5650566187599648,3,3.259699400969389,0.0
1.5493678978235879,3,3.2468201158245975,0.0
1.5338759354136176,3,3.2339194789677896,0.0
1.5185782186053545,3,3.2209991480367774,0.0
1.503472266614546,3,3.208060748973099,0.0
1.4885556303862642,3,3.1951058765071734,0.0
1.4738258921890381,3,3.1821360946366544,0.0
1.4592806652141803,3,3.1691529370980525,0.0
1.4449175931802374,3,3.156157907831735,0.0
1.4307343499425016,3,3.143152481440383,0.0
1.416728639107515,3,3.130138103640999,0.0
1.4028981936525076,3,3.1171161917105445,0.0
1.3892407755497027,3,3.104088134925303,0.0
1.375754175395425,3,3.091055294994048,0.0
1.3624362120439588,3,3.078019006485098,0.0
1.3492847322460837,3,3.0649805772473453,0.0
1.3362976102922381,3,3.051941288825336,0.0
1.3234727476602453,3,3.0389023968684845,0.0
1.310808072667547,3,3.025865131534501,0.0
1.2983015401278846,3,3.012830697887112,0.0
1.5403994372332055,3,2.999800276288142,1.0864942675629627
1.7794715237952248,3,2.9887088299113245,1.0864942675629627
2.0155564394242003,3,2.9795186263848423,1.0864942675629627
2.248692329532301,3,2.972192513763941,1.0864942675629627
2.478916851655143,3,2.9666939123637808,1.0864942675629627
2.706267181692462,3,2.962986806702395,1.0864942675629627
2.9307800200689567,3,2.9610357375523195,1.0864942675629627
3.152491597816329,3,2.9608057940994454,1.0864942675629627
3.371437682577519,3,2.9622626062076938,1.0864942675629627
3.5876535845341406,3,2.9653723367881044,1.0864942675629627
3.5467258560372596,3,2.9701016742709743,0.0
3.5063171568080023,3,2.9744840180523977,0.0
3.4664208521313356,3,2.97852594990694,0.0
3.4270303921565297,3,2.9822339511638454,0.0
3.3881393108116105,3,2.98561440411539,0.0
3.349741224731694,3,2.988673593406281,0.0
3.311829832201035,3,2.991417707404354,0.0
3.2743989121086043,3,2.9938528395528086,0.0
3.2374423229170275,3,2.9959849897042328,0.0
3.200954001644712,3,2.9978200654366502,0.0
3.1649279628609968,3,2.9993638833518315,0.0
3.129358297694148,3,3.000622170356101,0.0
3.0942391728520557,3,3.00160056492387,0.0
3.05956482965545,3,3.002304618344124,0.0
3.025329583083484,3,3.0027397959500903,0.0
2.9915278208315255,3,3.002911478332304,0.0
2.958154002381006,3,3.0028249625352976,0.0
2.925202658081161,3,3.002485463238125,0.0
2.8926683882425217,3,3.001898113918932,0.0
2.860545862241997,3,3.0010679680037913,0.0
2.828829817639409,3,3.0000000000000013,0.0
2.861653509532031,3,2.998699106614061,0.2738711824680335
2.894071795523907,3,2.997657560076237,0.2738711824680335
2.92608984836986,3,2.996870308265639,0.2738711824680335
2.957712774669808,3,2.996332376770431,0.2738711824680335
2.988945615714983,3,2.996038867794466,0.2738711824680335
3.0197933483233195,3,2.995984959078662,0.2738711824680335
3.0502608856641618,3,2.9961659028369207,0.2738711824680335
3.0803530780724215,3,2.9965770247064074,0.2738711824680335
3.110074713852318,3,2.9972137227119893,0.2738711824680335
3.139430520070839,3,2.9980714662446557,0.2738711824680335
3.1042867131143477,3,2.999145795053735,0.0
3.0695879136315436,3,2.9999448660309955,0.0
3.0353284338028588,3,3.0004741531927595,0.0
3.001502658560651,3,3.000739045725396,0.0
2.968105044658593,3,3.000744849182944,0.0
2.9351301197529645,3,3.0004967866685583,0.0
2.9498697352560943,3,3.0,0.20195927355690116
2.9644302117396424,3,2.999619009987946,0.20195927355690116
2.9788138323258484,3,2.999351575121259,0.20195927355690116
2.9930228509404637,3,2.999195488276014,0.20195927355690116
3.0070594926862153,3,2.9991485762322636,0.20195927355690116
3.0209259542114877,3,2.9992086991973133,0.20195927355690116
3.034624404074294,3,2.999373750335421,0.20195927355690116
3.0481569831015896,3,2.999641655303837,0.20195927355690116
3.061525804743989,3,3.0000103717950997,0.20195927355690116
3.0747329554259433,3,3.000477889085511,0.20195927355690116
3.0404832411310463,3,3.001042227589698,0.0
3.0066670414446763,3,3.0013419792926124,0.0
2.973278815615755,3,3.0013824497649675,0.0
2.9403130937638293,3,3.0011688621454335,0.0
2.907764475972521,3,3.000706358305733,0.0
2.87562763139458,3,3.000000000000001,0.0
2.901243823873374,3,2.9990547699985997,0.24486966817632877
2.926544649413608,3,2.998311406808048,0.24486966817632877
2.9515341310333,3,2.9977659794518496,0.24486966817632877
2.9762162403005603,3,2.9974146174038685,0.24486966817632877
3.000594897991709,3,2.9972535097378836,0.24486966817632877
3.0246739747409737,3,2.997278904288613,0.24486966817632877
3.0484572916818795,3,2.997487106824051,0.24486966817632877
3.071948621080433,3,2.99787448022897,0.24486966817632877
3.0951516869602043,3,2.9984374436994408,0.24486966817632877
3.118070165719418,3,2.9991724719482225,0.24486966817632877
3.083361160235152,3,3.0000760944208835,0.0
3.04909146212182,3,3.0007090609210723,0.0
3.015255456611863,3,3.001076767170198,0.0
2.981847600755054,3,3.0011845252099545,0.0
2.9488624224998414,3,3.001037564584097,0.0
2.916294519786445,3,3.0006410335042566,0.0
2.884138559651549,3,3.000000000000001,0.0
2.9084331598561937,3,2.9991194530533525,0.23930737832513332
2.932428837991266,3,2.998430237225054,0.23930737832513332
2.9561294071501205,3,2.9979286265908773,0.23930737832513332
2.979538631661049,3,2.9976109525231274,0.23930737832513332
3.002660227711055,3,2.9974736028845754,0.23930737832513332
3.025497863961649,3,2.9975130212332566,0.23930737832513332
3.048055162156767,3,2.997725706037992,0.23930737832513332
3.0703356977229133,3,2.9981082099044944,0.23930737832513332
3.0923430003616232,3,2.998657138811914,0.23930737832513332
3.1140805546343504,3,2.999369151359692,0.23930737832513332
3.0795079180281313,3,3.000240958024579,0.0
3.0453727715475645,3,3.000843386920606,0.0
3.0116695237435347,3,3.0011818102437706,0.0
2.9783926546859054,3,3.0012615168663688,0.0
2.945536715048676,3,3.001087713513797,0.0
2.9130963252068476,3,3.000665525925462,0.0
3.8022441200412653,5,3.0000000000000004,3.933429828123756
4.680284587144015,5,3.006097055312314,3.933429828123756
5.547359561183101,5,3.0188208805542347,3.933429828123756
6.403609062776408,5,3.0380377745270137,3.933429828123756
7.249171321696121,5,3.063616116317709,3.933429828123756
8.084182799776311,5,3.0954263358785847,3.933429828123756
8.90877821352752,5,3.1333408850042073,3.933429828123756
9.723090556462045,5,3.177234208700984,3.933429828123756
10.527251121133661,5,3.226982716943968,3.933429828123756
11.321389520895405,5,3.2824647568158096,3.933429828123756
11.184455765682637,5,3.3435605850228143,0.0
11.04926644413217,5,3.4031513883958286,0.0
10.91579924928215,5,3.4612618628194247,0.0
10.784032159505989,5,3.5179163469565418,0.0
10.653943434862478,5,3.5731388271319173,0.0
10.525511613492565,5,3.6269529421506697,0.0
10.398715508062246,5,3.6793819880528673,0.0
10.273534202250945,5,3.7304489228049387,0.0
10.149947047284815,5,3.780176370928729,0.0
10.02793365851439,5,3.828586628069035,0.0
9.907473912036002,5,3.8757016655004195,0.0
9.788547941356425,5,3.9215431345740894,0.0
9.67113613410019,5,3.9661323711056355,0.0
9.555219128758996,5,4.0094903997043945,0.0
9.440777811482734,5,4.051637938045209,0.0
9.327793312911524,5,4.092595401083334,0.0
9.2162470050483,5,4.132382905213228,0.0
9.106120498171398,5,4.171020272371973,0.0
8.997395637786616,5,4.20852703408805,0.0
8.89005450161829,5,4.244922435476159,0.0
8.784079396638843,5,4.280225439178839,0.0
8.679452856136331,5,4.314454729255535,0.0
8.576157636819511,5,4.3476287150198285,0.0
8.474176715959922,5,4.379765534825506,0.0
8.37349328857054,5,4.410883059802127,0.0
8.274090764620514,5,4.440998897540767,0.0
8.175952766285533,5,4.470130395730572,0.0
8.079063125233363,5,4.498294645746789,0.0
7.983405879944112,5,4.525508486190887,0.0
7.888965273064761,5,4.551788506383412,0.0
7.795725748797554,5,4.57715104981019,0.0
7.7036719503217705,5,4.601612217522494,0.0
7.612788717248505,5,4.625187871491768,0.0
7.523061083107979,5,4.647893637919519,0.0
7.434474272869011,5,4.669744910502952,0.0
7.347013700490207,5,4.690756853656933,0.0
7.260664966502483,5,4.7109444056928655,0.0
7.175413855622506,5,4.730322281955019,0.0
7.091246334396662,5,4.748904977914891,0.0
7.008148548875168,5,4.766706772224152,0.0
6.926106822315925,5,4.7837417297266995,0.0
6.845107652917754,5,4.8000237044303775,0.0
6.765137711582623,5,4.815566342438881,0.0
6.686183839706494,5,4.830383084844373,0.0
6.608233046998438,5,4.844487170581325,0.0
6.5312725093276365,5,4.857891639242095,0.0
6.455289566597935,5,4.870609333854745,0.0
6.380271720649576,5,4.882652903623593,0.0
6.30620663318777,5,4.89403480663299,0.0
6.233082123737778,5,4.904767312514807,0.0
6.160886167626132,5,4.914862505080101,0.0
6.089606893987697,5,4.924332284915451,0.0
6.019232583798209,5,4.933188371944399,0.0
5.949751667931996,5,4.941442307954489,0.0
5.881152725244538,5,4.949105459090317,0.0
5.813424480679548,5,4.956189018313089,0.0
5.746555803400271,5,4.962704007827074,0.0
5.68053570494469,5,4.9686612814734294,0.0
5.615353337404332,5,4.974071527091811,0.0
5.550997991626352,5,4.978945268850186,0.0
5.487459095438645,5,4.983292869543285,0.0
5.424726211897629,5,4.98712453286009,0.0
5.3627890375584695,5,4.990450305620775,0.0
5.301637400767417,5,4.993280079983501,0.0
5.241261259975985,5,4.995623595621459,0.0
5.181650702076704,5,4.997490441870553,0.0
5.122795940760155,5,4.998890059848119,0.0
5.064687314893019,5,4.99983174454305,0.0
5.007315286916885,5,5.000324646877709,0.0
4.950670441267524,5,5.000377775742006,0.0
4.966652974074118,5,5.0,0.30705352767902416
4.982445536587627,5,4.9997465626029625,0.30705352767902416
4.998050545955709,5,4.999615074805246,0.30705352767902416
5.0134703884196705,5,4.999603184385989,0.30705352767902416
5.028707419709788,5,4.999708575136645,0.30705352767902416
5.043763965435585,5,4.999928966355402,0.30705352767902416
5.05864232147111,5,5.000262112348411,0.30705352767902416
5.073344754335294,5,5.000705801937743,0.30705352767902416
5.08787350156743,5,5.001257857975964,0.30705352767902416
5.102230772097866,5,5.001916136867259,0.30705352767902416
5.044509255354213,5,5.002678528095011,0.0
4.987519276653711,5,5.00299644162218,0.0
4.931251485264109,5,5.002878815168421,0.0
4.875696650057428,5,5.0023344474611475,0.0
4.820845657980032,5,5.00137200020088,0.0
4.766689512542268,5,5.000000000000002,0.0
4.813546560215723,5,4.998226840295323,0.42839726308299747
4.859826976390345,5,4.9968232701667175,0.42839726308299747
4.90553811658851,5,4.9957820983340175,0.42839726308299747
4.950687242264037,5,4.9950962440727515,0.42839726308299747
4.995281522005451,5,4.994758735659005,0.42839726308299747
5.039328032723872,5,4.994762708835238,0.42839726308299747
5.082833760825688,5,4.995101405296792,0.42839726308299747
5.125805603370243,5,4.99576817119881,0.42839726308299747
5.168250369212715,5,4.996756455683313,0.42839726308299747
5.210174780132358,5,4.998059809426136,0.42839726308299747
5.151258244058049,5,4.9996718832035025,0.0
5.09308836873877,5,5.000823939545996,0.0
5.035655610161916,5,5.001525149207861,0.0
4.978950546391357,5,5.001784540711112,0.0
4.922963876005893,5,5.001611002354282,0.0
4.867686416557669,5,5.001013284194034,0.0
4.897888816626328,5,4.999999999999997,0.3620093769695236
4.92772288809623,5,4.999223955006357,0.3620093769695236
4.9571933263534556,5,4.99868054689784,0.3620093769695236
4.986304766738604,5,4.998365244021702,0.3620093769695236
5.015061785314853,5,4.998273584394351,0.3620093769695236
5.043468899626204,5,4.998401174721346,0.3620093769695236
5.07153056944601,5,4.998743689430623,0.3620093769695236
5.099251197515957,5,4.999296869718739,0.3620093769695236
5.1266351302755595,5,5.000056522609998,0.3620093769695236
5.153686658582352,5,5.001018520028255,0.3620093769695236
5.0956303048468525,5,5.002178797881266,0.0
5.038309489954826,5,5.002889029334204,0.0
4.98171481228,5,5.003158224834921,0.0
4.925836990451106,5,5.002995254899504,0.0
4.870666861813631,5,5.002408852089696,0.0
4.816195380911236,5,5.001407612963597,0.0
4.853820066513054,5,4.999999999999998,0.39030553520790673
4.890983312143724,5,4.998889032505497,0.39030553520790673
4.927691002548922,5,4.998068949030747,0.39030553520790673
4.963948947216686,5,4.997534076637486,0.39030553520790673
4.999762881340057,5,4.9972788296538875,0.39030553520790673
5.035138466767424,5,4.997297708446701,0.39030553520790673
5.070081292940692,5,4.9975852982099385,0.39030553520790673
5.104596877821477,5,4.998136267769892,0.39030553520790673
5.138690668805423,5,4.998945368406285,0.39030553520790673
5.172368043624848,5,5.000007432689318,0.39030553520790673
5.114227862713388,5,5.001317373332427,0.0
5.056824158075686,5,5.002175493051722,0.0
5.0001475162292435,5,5.002590822905904,0.0
4.944188644098095,5,5.002572253775162,0.0
4.888938367472613,5,5.002128538341616,0.0
4.834387629489018,5,5.001268293043011,0.0
4.8693513368862265,5,5.0,0.37927782992614045
4.903886748619312,5,4.999007070160335,0.37927782992614045
4.937999326301868,5,4.998284155716623,0.37927782992614045
4.971694461701549,5,4.99782599101307,0.37927782992614045
5.0049774776335045,5,4.997627391390301,0.37927782992614045
5.037853628842374,5,4.997683252045749,0.37927782992614045
5.070328102873005,5,4.997988546909403,0.37927782992614045
5.1024060209300295,5,4.9985383275347255,0.37927782992614045
5.134092438726447,5,4.99932772200453,0.37927782992614045
5.165392347321351,5,5.000351933851616,0.37927782992614045
5.107486826189065,5,5.001606240993986,0.0
5.050314653940272,5,5.002410933441468,0.0
4.9938664572227625,5,5.00277500171726,0.0
4.938132982577392,5,5.002707296779101,0.0
4.8831050949044705,5,5.002216531991168,0.0
4.828773775949748,5,5.001311285069309,0.0
4.775130122809786,2,5.0,0.0
4.722165346456432,2,4.998290988933355,0.0
4.669870770280182,2,4.99619243405053,0.0
4.618237828652167,2,4.993712389405875,0.0
4.567258065504535,2,4.990858782744147,0.0
4.516923132928998,2,4.987639417293125,0.0
4.467224789793298,2,4.984061973531958,0.0
4.418154900375376,2,4.980134010935543,0.0
4.369705433015012,2,4.975862969695285,0.0
4.321868458782707,2,4.971256172416516,0.0
4.2746361501656,2,4.966320825792898,0.0
4.228000779770193,2,4.96106402225813,0.0
4.18195471904166,2,4.955492741615222,0.0
4.136490436999553,2,4.949613852643663,0.0
4.091600498989674,2,4.943434114684767,0.0
4.047277565451907,2,4.936960179205484,0.0
4.0035143907038195,2,4.9301985913409565,0.0
